score,title,company,location,site,date_posted,job_url
12,SAP BTP Integration Consultant - 8-Month Cloud Project,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468563198
8,SAP Integration Developer for a 2-month project,Tech Bay IT Solutions,"Dammam, Eastern, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4467604514
6,SAP Project Manager / Solution Architect (8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=d48929c59b1107a3
6,SAP Project Manager / Solution Architect (8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468523551
6,SAP ACM/DM Consultant,Pansoft Technologies LLC,"Jeddah, Makkah, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468513557
6,SAP PS Consultant - Cloud Project (8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468561150
5,SAP SD Consultant (8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468539380
5,SAP Basis Consultant and Security Consultant (8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=f366a2e5e680b8fa
5,SAP Basis Consultant and Security Consultant (8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468520978
5,SAP SD Consultant (8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=4d24d2647c2a5192
5,SAP PP/QM Consultant - Cloud Project (8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468549077
5,SAP Developer - Cloud Project (8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468563168
5,SAP SCM Consultant - Cloud Project -(8 Month),Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468562072
4,SAP Presales Consultant,Systems Arabia,"Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4470271565
4,"SAP Technical/Functional, Consultant",MASTER-WORKS,"الرياض, S01, SA",indeed,2026-09-21,https://sa.indeed.com/viewjob?jk=2edccfcaaf8ee0c7
3,Integration Engineer - Airport Engineering,Vanderlande,"Jeddah, Makkah, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4467372789
3,"Unified Communications (UC) Engineer - Strong exp in Cisco, Avaya, Microsoft Teams, Zoom, WebEx. Strong in IVR systems and integration with UC platforms. Proficiency in SIP",Avensys Consulting,"Riyadh, Saudi Arabia",linkedin,2026-09-20,https://www.linkedin.com/jobs/view/4469576879
3,IT Support,WASF Company for Advocacy and Legal Consulting,"Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468529403
3,CRM & Lifecycle Senior,SILQFi,"Dammam, Eastern, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4467397473
