score,title,company,location,site,date_posted,job_url
12,SAP BTP Integration Consultant - 8-Month Cloud Project,Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=e4ad4b54cfdb650c
6,SAP PS Consultant - Cloud Project (8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=9b28e41250787801
5,SAP Developer - Cloud Project (8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=27687c65432d8479
5,SAP SCM Consultant - Cloud Project -(8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=3f42ccb1118c39bb
5,SAP PP/QM Consultant - Cloud Project (8 Month),Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=e6141b41ca68d42c
4,SAP Data Analyst - 8-Month Cloud Project,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468558505
4,SAP MM Techno- Functional (MM+ABAP),HCLTech,"Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4468787928
4,SAP Data Analyst - 8-Month Cloud Project,Muller's Solutions,"الرياض, S01, SA",indeed,2026-09-22,https://sa.indeed.com/viewjob?jk=e04c359a556082a2
3,Senior Service Desk Officer,Alkhorayef Industries Company,"Jeddah, Makkah, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4463037197
3,Technical Support Technician,El-Ajou Group Trading Co.,"Riyadh, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4470411636
3,Technical Support Engineer/L4,GE Vernova,"Al Khobar, Eastern, Saudi Arabia",linkedin,,https://www.linkedin.com/jobs/view/4451382822
